Position;Track_Name;Artist;Streams;Date
87;French Kiss;Black M;29182;19/02/2017
88;"Another Day Of Sun - From ""La La Land"" Soundtrack";La La Land Cast;28851;19/02/2017
89;On m'appelle l'ovni;Jul;28697;19/02/2017
90;Thibaut Courtois;Shay;28414;19/02/2017
91;Love Gun - Radio Edit;Tess;28105;19/02/2017
92;Despacito (Featuring Daddy Yankee);Luis Fonsi;28011;19/02/2017
93;September Song;JP Cooper;27822;19/02/2017
94;Ouloulou;Dabs;27800;19/02/2017
95;Closer;The Chainsmokers;27724;19/02/2017
96;Réalité augmentée;Nekfeu;27400;19/02/2017
97;Black Beatles;Rae Sremmurd;27088;19/02/2017
98;Arrêt du cœur;Kalash Criminel;27016;19/02/2017
99;Heal Tomorrow;Naïve New Beaters;26690;19/02/2017
100;Premier étage;KeBlack;26520;19/02/2017
101;24K Magic;Bruno Mars;26449;19/02/2017
102;Commando;Niska;26020;19/02/2017
103;Ma cité a craqué;Sofiane;25940;19/02/2017
104;J'ai déconné;KeBlack;25744;19/02/2017
105;J'suis QLF;PNL;25553;19/02/2017
106;Le monde ou rien;PNL;25482;19/02/2017
107;Humanoïde;Nekfeu;25462;19/02/2017
108;Hear Me Now;Alok;25355;19/02/2017
109;Sooner Or Later;Aaron Carter;25313;19/02/2017
110;Galatée;Nekfeu;24952;19/02/2017
111;Poussière;Kaaris;24869;19/02/2017
112;Andale (feat. Gradur);Sadek;24600;19/02/2017
113;J'fais mes affaires;Djadja & Dinaz;24597;19/02/2017
114;Vitrine;Vald;24581;19/02/2017
115;Skurt Cobain;Sneazzy;24350;19/02/2017
116;Bambina;PNL;23685;19/02/2017
117;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;23582;19/02/2017
118;Lose Yourself - Soundtrack Version;Eminem;23427;19/02/2017
119;Clandestina;Lartiste;23251;19/02/2017
120;Chocolat (feat. Awa);Lartiste;23225;19/02/2017
121;Let It Go;James Bay;23117;19/02/2017
122;Souviens-toi;Djadja & Dinaz;22641;19/02/2017
123;Amnésie;Damso;22393;19/02/2017
124;Avant tu riais;Nekfeu;22121;19/02/2017
125;In the Name of Love;Martin Garrix;21770;19/02/2017
126;E.L.E.P.H.A.N.T;Booba;21619;19/02/2017
127;Aloha;Møme;21544;19/02/2017
128;Esquimaux;Nekfeu;21392;19/02/2017
129;Paix sans guerre;MRC;21261;19/02/2017
130;Cheap Thrills;Sia;21083;19/02/2017
131;Binta;Alonzo;21057;19/02/2017
132;Luz de Luna;PNL;21051;19/02/2017
133;Fake Love;Drake;20990;19/02/2017
134;Panda;Desiigner;20902;19/02/2017
135;Makeba - Radio Edit;Jain;20863;19/02/2017
136;Boyz N The Hood;Kaaris;20728;19/02/2017
137;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;20591;19/02/2017
138;i hate u, i love u (feat. olivia o'brien);gnash;20373;19/02/2017
139;Le regard des gens;Nekfeu;20372;19/02/2017
140;Love On The Brain;Rihanna;20291;19/02/2017
141;Gustavo Gaviria;Lacrim;20230;19/02/2017
142;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;20180;19/02/2017
143;En feu;Soprano;20062;19/02/2017
144;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;20058;19/02/2017
145;Ain't Your Mama;Jennifer Lopez;20033;19/02/2017
146;"City Of Stars - From ""La La Land"" Soundtrack";Ryan Gosling;19594;19/02/2017
147;Le bon chemin;Hayce Lemsi;19520;19/02/2017
148;Capsize;FRENSHIP;19410;19/02/2017
149;Haute sphère;Hayce Lemsi;19371;19/02/2017
150;Blended Family (What You Do For Love);Alicia Keys;19202;19/02/2017
151;T-Shirt;Migos;19163;19/02/2017
152;C'est terminé;Hayce Lemsi;19036;19/02/2017
153;C'est nous les condés;Sofiane;18994;19/02/2017
154;Bad Things (with Camila Cabello);Machine Gun Kelly;18790;19/02/2017
155;Moi aimer Toi;Vianney;18595;19/02/2017
156;Nador;Kaaris;18568;19/02/2017
157;DLG;Alonzo;18543;19/02/2017
158;Tu sais pas;PNL;18534;19/02/2017
159;Je t'aime moi non plus (#JTMNP);Hayce Lemsi;18442;19/02/2017
160;Mercy;Hayce Lemsi;18321;19/02/2017
161;Cold Water (feat. Justin Bieber & MØ);Major Lazer;18272;19/02/2017
162;Uranus;PNL;18057;19/02/2017
163;Lost on You;LP;18041;19/02/2017
164;Nekketsu;Nekfeu;17893;19/02/2017
165;92i veyron;Booba;17808;19/02/2017
166;Qui a dit ?;Jul;17705;19/02/2017
167;Cold;Maroon 5;17578;19/02/2017
168;Mira;PNL;17435;19/02/2017
169;Un homme debout;Claudio Capéo;17391;19/02/2017
170;Issues;Julia Michaels;17312;19/02/2017
171;Bulma;MMZ;17200;19/02/2017
172;Les princes;MZ;16869;19/02/2017
173;Sex;Cheat Codes;16861;19/02/2017
174;White Tiger - Single Version;Izzy Bizu;16818;19/02/2017
175;Places;Martin Solveig;16718;19/02/2017
176;93 empire;Sofiane;16710;19/02/2017
177;Les filles d'aujourd'hui;Joyce Jonathan;16648;19/02/2017
178;Printemps blanc;Niro;16541;19/02/2017
179;"Someone In The Crowd - From ""La La Land"" Soundtrack";Emma Stone;16540;19/02/2017
180;J’aurais pas dû;S.Crew;16539;19/02/2017
181;A la Gustavo;Hooss;16536;19/02/2017
182;Work from Home;Fifth Harmony;16531;19/02/2017
183;On dirait;Amir;16530;19/02/2017
184;Stressed Out;Twenty One Pilots;16435;19/02/2017
185;Kiname (feat. Booba);Fally Ipupa;16405;19/02/2017
186;Princesse;Nekfeu;16378;19/02/2017
187;Week-end;Hayce Lemsi;16375;19/02/2017
188;Humain;PNL;16344;19/02/2017
189;Solo Dance;Martin Jensen;16290;19/02/2017
190;Je m'en fous de ta nana;Jul;16253;19/02/2017
191;Laissez-les kouma (feat. MHD);Zaho;16196;19/02/2017
192;You Don't Know Me - Radio Edit;Jax Jones;16129;19/02/2017
193;Putain d'époque;Dosseh;16086;19/02/2017
194;The Ocean;Mike Perry;16086;19/02/2017
195;O.D;Nekfeu;16043;19/02/2017
196;Dans ma vie;Gradur;16008;19/02/2017
197;Lush Life;Zara Larsson;15990;19/02/2017
198;How Would You Feel (Paean);Ed Sheeran;15983;19/02/2017
199;Codéine;Hayce Lemsi;15970;19/02/2017
200;Djon Maya Maï - feat. Victor Démé [Original Mix];Synapson;15876;19/02/2017
1;Shape of You;Ed Sheeran;208445;20/02/2017
2;Grande armée;Lacrim;124815;20/02/2017
3;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;123217;20/02/2017
4;Tout l'monde s'en fout;Sofiane;111115;20/02/2017
5;Bené;PNL;103239;20/02/2017
6;Traîtres;Lacrim;102150;20/02/2017
7;Je m'en vais;Vianney;94068;20/02/2017
8;Human;Rag'n'Bone Man;92725;20/02/2017
9;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;92171;20/02/2017
10;Tchoin;Kaaris;90895;20/02/2017
11;Sunset Lover;Petit Biscuit;90684;20/02/2017
12;Tuesday;Burak Yeter;85991;20/02/2017
13;Afro Trap Pt. 7 (La puissance);MHD;84672;20/02/2017
14;Be Mine;Ofenbach;83163;20/02/2017
15;Call On Me - Ryan Riback Extended Remix;Starley;83040;20/02/2017
16;It Ain't Me (with Selena Gomez);Kygo;80497;20/02/2017
17;Scared to Be Lonely;Martin Garrix;79057;20/02/2017
18;Chantaje;Shakira;75674;20/02/2017
19;Bazardée;KeBlack;75554;20/02/2017
20;I Feel It Coming;The Weeknd;74783;20/02/2017
21;Paris;The Chainsmokers;72743;20/02/2017
22;Say You Won't Let Go;James Arthur;71243;20/02/2017
23;Way Down We Go;Kaleo;70307;20/02/2017
24;Onizuka;PNL;66322;20/02/2017
25;Castle on the Hill;Ed Sheeran;65914;20/02/2017
26;Mauvaise graine;Nekfeu;63269;20/02/2017
27;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;58264;20/02/2017
28;My Way;Calvin Harris;56541;20/02/2017
29;Infréquentables;Dosseh;56095;20/02/2017
30;Chained To The Rhythm;Katy Perry;55990;20/02/2017
31;Pop Corn;Boostee;55673;20/02/2017
32;Squa;Nekfeu;55226;20/02/2017
33;Naha;PNL;55190;20/02/2017
34;Saturne;Nekfeu;55188;20/02/2017
35;Mercy;Shawn Mendes;54365;20/02/2017
36;Million Eyes;Loïc Nottet;53668;20/02/2017
37;I Feel So Bad;Kungs;53562;20/02/2017
38;Don't Wanna Know;Maroon 5;51642;20/02/2017
39;Believer;Imagine Dragons;48503;20/02/2017
40;DKR;Booba;48363;20/02/2017
41;Ride;Twenty One Pilots;48262;20/02/2017
42;Treat You Better;Shawn Mendes;47950;20/02/2017
43;Oceans Away;A R I Z O N A;45481;20/02/2017
44;Final Song;MØ;45133;20/02/2017
45;Starboy;The Weeknd;44375;20/02/2017
46;6.45i;SCH;44147;20/02/2017
47;Déstabilisé;Djadja & Dinaz;43986;20/02/2017
48;Dans la légende;PNL;43885;20/02/2017
49;Sexual;NEIKED;43823;20/02/2017
50;The Greatest;Sia;43649;20/02/2017
51;All We Know;The Chainsmokers;43411;20/02/2017
52;Love Me Now;John Legend;42948;20/02/2017
53;Just Hold On;Steve Aoki;41439;20/02/2017
54;Spirits;The Strumbellas;40917;20/02/2017
55;Daniel Sam;Booba;39580;20/02/2017
56;King;Saint PHNX;39212;20/02/2017
57;Tout donner - Pilule Violette;Maître Gims;38554;20/02/2017
58;Alone;Alan Walker;36779;20/02/2017
59;Oblah;Gradur;36492;20/02/2017
60;Skin;Rag'n'Bone Man;35965;20/02/2017
61;La bise (feat. Brulux);Sadek;35849;20/02/2017
62;Shed a Light;Robin Schulz;35763;20/02/2017
63;Wherever I Go;OneRepublic;35620;20/02/2017
64;Blow;Kaaris;35361;20/02/2017
65;One Dance;Drake;35330;20/02/2017
66;Now and Later;Sage The Gemini;35128;20/02/2017
67;DA;PNL;34972;20/02/2017
68;Elle et l'autre;Jul;34536;20/02/2017
69;X;Sofiane;34206;20/02/2017
70;Cellophané;Rim'K;33835;20/02/2017
71;By Your Side;Jonas Blue;33776;20/02/2017
72;Tchikita;Jul;33473;20/02/2017
73;Heathens;Twenty One Pilots;33320;20/02/2017
74;Weak;AJR;32743;20/02/2017
75;Paris c'est loin;Damso;32341;20/02/2017
76;Dis-moi que tu m'aimes;Ninho;32325;20/02/2017
77;Ma cité a craqué;Sofiane;32133;20/02/2017
78;Love Gun - Radio Edit;Tess;31918;20/02/2017
79;I Got You;Bebe Rexha;31912;20/02/2017
80;Bad and Boujee (feat. Lil Uzi Vert);Migos;31815;20/02/2017
81;A Kele Nta;MHD;31712;20/02/2017
82;Ma meilleure amie;Vald;31570;20/02/2017
83;Let Me Love You;DJ Snake;31483;20/02/2017
84;Despacito (Featuring Daddy Yankee);Luis Fonsi;31179;20/02/2017
85;Ouloulou;Dabs;31020;20/02/2017
86;September Song;JP Cooper;30925;20/02/2017
87;Jusqu'au dernier gramme;PNL;30886;20/02/2017
88;Mon Everest - feat. Marina Kaye;Soprano;30546;20/02/2017
89;Thibaut Courtois;Shay;30358;20/02/2017
90;Poussière;Kaaris;30263;20/02/2017
91;Please Don't Go;Joel Adams;30206;20/02/2017
92;Réalité augmentée;Nekfeu;29248;20/02/2017
93;Lordly (feat. Alex Aiono);Feder;28944;20/02/2017
94;Lies;Jesper Jenset;28879;20/02/2017
95;Closer;The Chainsmokers;28812;20/02/2017
96;Sooner Or Later;Aaron Carter;28703;20/02/2017
97;Arrêt du cœur;Kalash Criminel;28612;20/02/2017
98;Vitrine;Vald;28306;20/02/2017
99;Commando;Niska;27858;20/02/2017
100;Black Beatles;Rae Sremmurd;27736;20/02/2017
101;On m'appelle l'ovni;Jul;27225;20/02/2017
102;Andale (feat. Gradur);Sadek;27132;20/02/2017
103;Premier étage;KeBlack;27076;20/02/2017
104;Humanoïde;Nekfeu;26993;20/02/2017
105;"Another Day Of Sun - From ""La La Land"" Soundtrack";La La Land Cast;26751;20/02/2017
106;Chocolat (feat. Awa);Lartiste;26608;20/02/2017
107;J'suis QLF;PNL;26405;20/02/2017
108;Galatée;Nekfeu;26249;20/02/2017
109;Skurt Cobain;Sneazzy;26201;20/02/2017
110;French Kiss;Black M;26201;20/02/2017
111;Amnésie;Damso;26060;20/02/2017
112;J'ai déconné;KeBlack;25866;20/02/2017
113;24K Magic;Bruno Mars;25834;20/02/2017
114;Hear Me Now;Alok;25749;20/02/2017
115;Le bon chemin;Hayce Lemsi;25691;20/02/2017
116;DLG;Alonzo;25345;20/02/2017
117;Souviens-toi;Djadja & Dinaz;25228;20/02/2017
118;Bambina;PNL;24176;20/02/2017
119;Aloha;Møme;23982;20/02/2017
120;Le monde ou rien;PNL;23976;20/02/2017
121;Clandestina;Lartiste;23887;20/02/2017
122;Boyz N The Hood;Kaaris;23721;20/02/2017
123;Lose Yourself - Soundtrack Version;Eminem;23615;20/02/2017
124;E.L.E.P.H.A.N.T;Booba;23606;20/02/2017
125;Avant tu riais;Nekfeu;23550;20/02/2017
126;Paix sans guerre;MRC;23172;20/02/2017
127;Esquimaux;Nekfeu;22521;20/02/2017
128;Let It Go;James Bay;22283;20/02/2017
129;Fake Love;Drake;22035;20/02/2017
130;Luz de Luna;PNL;21928;20/02/2017
131;Le regard des gens;Nekfeu;21771;20/02/2017
132;In the Name of Love;Martin Garrix;21515;20/02/2017
133;Heal Tomorrow;Naïve New Beaters;21503;20/02/2017
134;Capsize;FRENSHIP;21432;20/02/2017
135;T-Shirt;Migos;21363;20/02/2017
136;C'est nous les condés;Sofiane;21308;20/02/2017
137;Binta;Alonzo;21279;20/02/2017
138;Cold Water (feat. Justin Bieber & MØ);Major Lazer;21102;20/02/2017
139;Gustavo Gaviria;Lacrim;20864;20/02/2017
140;Haute sphère;Hayce Lemsi;20839;20/02/2017
141;J'fais mes affaires;Djadja & Dinaz;20760;20/02/2017
142;i hate u, i love u (feat. olivia o'brien);gnash;20620;20/02/2017
143;Issues;Julia Michaels;20589;20/02/2017
144;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;20550;20/02/2017
145;C'est terminé;Hayce Lemsi;20476;20/02/2017
146;Cheap Thrills;Sia;20424;20/02/2017
147;Je t'aime moi non plus (#JTMNP);Hayce Lemsi;20281;20/02/2017
148;Lost on You;LP;20277;20/02/2017
149;Panda;Desiigner;20221;20/02/2017
150;"City Of Stars - From ""La La Land"" Soundtrack";Ryan Gosling;20182;20/02/2017
151;Bad Things (with Camila Cabello);Machine Gun Kelly;20150;20/02/2017
152;Mercy;Hayce Lemsi;19977;20/02/2017
153;Cold;Maroon 5;19709;20/02/2017
154;Nador;Kaaris;19610;20/02/2017
155;Tu sais pas;PNL;19416;20/02/2017
156;92i veyron;Booba;19110;20/02/2017
157;Nekketsu;Nekfeu;19107;20/02/2017
158;Blended Family (What You Do For Love);Alicia Keys;18938;20/02/2017
159;Love On The Brain;Rihanna;18839;20/02/2017
160;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;18736;20/02/2017
161;93 empire;Sofiane;18692;20/02/2017
162;Uranus;PNL;18607;20/02/2017
163;Big Picture;London Grammar;18397;20/02/2017
164;Makeba - Radio Edit;Jain;18101;20/02/2017
165;"Someone In The Crowd - From ""La La Land"" Soundtrack";Emma Stone;17999;20/02/2017
166;Ain't Your Mama;Jennifer Lopez;17945;20/02/2017
167;Les princes;MZ;17878;20/02/2017
168;En feu;Soprano;17772;20/02/2017
169;You Don't Know Me - Radio Edit;Jax Jones;17758;20/02/2017
170;J’aurais pas dû;S.Crew;17737;20/02/2017
171;A la Gustavo;Hooss;17710;20/02/2017
172;Printemps blanc;Niro;17702;20/02/2017
173;Mira;PNL;17663;20/02/2017
174;Week-end;Hayce Lemsi;17567;20/02/2017
175;Qui a dit ?;Jul;17439;20/02/2017
176;Putain d'époque;Dosseh;17403;20/02/2017
177;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;17341;20/02/2017
178;Solo Dance;Martin Jensen;17294;20/02/2017
179;Kiname (feat. Booba);Fally Ipupa;17279;20/02/2017
180;Gramme 2 peuf;Hornet La Frappe;17226;20/02/2017
181;Humain;PNL;17182;20/02/2017
182;O.D;Nekfeu;17107;20/02/2017
183;Bulma;MMZ;17053;20/02/2017
184;Bounce Back;Big Sean;17052;20/02/2017
185;Princesse;Nekfeu;17012;20/02/2017
186;Mon ami;Still Fresh;16854;20/02/2017
187;Codéine;Hayce Lemsi;16845;20/02/2017
188;Un boulot sérieux;Sofiane;16791;20/02/2017
189;All Night;The Vamps;16740;20/02/2017
190;Validée;Booba;16737;20/02/2017
191;Stressed Out;Twenty One Pilots;16700;20/02/2017
192;Moi aimer Toi;Vianney;16625;20/02/2017
193;N17;Sneazzy;16585;20/02/2017
194;Side To Side;Ariana Grande;16540;20/02/2017
195;Sex;Cheat Codes;16475;20/02/2017
196;How Would You Feel (Paean);Ed Sheeran;16468;20/02/2017
197;Halcyon Birds;Broken Back;16460;20/02/2017
198;"How Far I'll Go - From ""Moana""";Alessia Cara;16255;20/02/2017
199;Dans ma vie;Gradur;16215;20/02/2017
200;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;16191;20/02/2017
1;Shape of You;Ed Sheeran;205762;21/02/2017
2;Grande armée;Lacrim;117742;21/02/2017
3;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;116651;21/02/2017
4;Tout l'monde s'en fout;Sofiane;110568;21/02/2017
5;Bené;PNL;104142;21/02/2017
6;Traîtres;Lacrim;96784;21/02/2017
7;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;90936;21/02/2017
8;Tchoin;Kaaris;89913;21/02/2017
9;Je m'en vais;Vianney;89746;21/02/2017
10;Human;Rag'n'Bone Man;87003;21/02/2017
11;Be Mine;Ofenbach;85597;21/02/2017
12;It Ain't Me (with Selena Gomez);Kygo;85117;21/02/2017
13;Tuesday;Burak Yeter;84250;21/02/2017
14;Sunset Lover;Petit Biscuit;84164;21/02/2017
15;Afro Trap Pt. 7 (La puissance);MHD;83847;21/02/2017
16;Call On Me - Ryan Riback Extended Remix;Starley;83385;21/02/2017
17;Scared to Be Lonely;Martin Garrix;77056;21/02/2017
18;Chantaje;Shakira;75650;21/02/2017
19;Paris;The Chainsmokers;75275;21/02/2017
20;I Feel It Coming;The Weeknd;75240;21/02/2017
21;Bazardée;KeBlack;72671;21/02/2017
22;Say You Won't Let Go;James Arthur;68612;21/02/2017
23;Castle on the Hill;Ed Sheeran;65530;21/02/2017
24;Onizuka;PNL;64971;21/02/2017
25;Way Down We Go;Kaleo;62473;21/02/2017
26;Mauvaise graine;Nekfeu;61622;21/02/2017
27;Chained To The Rhythm;Katy Perry;60649;21/02/2017
28;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;59621;21/02/2017
29;Pop Corn;Boostee;56801;21/02/2017
30;Infréquentables;Dosseh;56185;21/02/2017
31;Saturne;Nekfeu;55109;21/02/2017
32;My Way;Calvin Harris;54533;21/02/2017
33;Naha;PNL;54137;21/02/2017
34;Squa;Nekfeu;53876;21/02/2017
35;Believer;Imagine Dragons;53284;21/02/2017
36;Don't Wanna Know;Maroon 5;51925;21/02/2017
37;I Feel So Bad;Kungs;51664;21/02/2017
38;Mercy;Shawn Mendes;50832;21/02/2017
39;Million Eyes;Loïc Nottet;50775;21/02/2017
40;Ride;Twenty One Pilots;49974;21/02/2017
41;DKR;Booba;48894;21/02/2017
42;Sexual;NEIKED;46877;21/02/2017
43;6.45i;SCH;46414;21/02/2017
44;Treat You Better;Shawn Mendes;44937;21/02/2017
45;Oceans Away;A R I Z O N A;44913;21/02/2017
46;Déstabilisé;Djadja & Dinaz;44464;21/02/2017
47;All We Know;The Chainsmokers;44401;21/02/2017
48;Dans la légende;PNL;42977;21/02/2017
49;Starboy;The Weeknd;42648;21/02/2017
50;The Greatest;Sia;42535;21/02/2017
51;Final Song;MØ;41092;21/02/2017
52;Just Hold On;Steve Aoki;40810;21/02/2017
53;One Dance;Drake;40000;21/02/2017
54;Tout donner - Pilule Violette;Maître Gims;39567;21/02/2017
55;Daniel Sam;Booba;39260;21/02/2017
56;Love Me Now;John Legend;39087;21/02/2017
57;Spirits;The Strumbellas;38916;21/02/2017
58;Skin;Rag'n'Bone Man;38511;21/02/2017
59;Alone;Alan Walker;37065;21/02/2017
60;Oblah;Gradur;36852;21/02/2017
61;Now and Later;Sage The Gemini;36820;21/02/2017
62;King;Saint PHNX;35917;21/02/2017
63;La bise (feat. Brulux);Sadek;35835;21/02/2017
64;Shed a Light;Robin Schulz;35715;21/02/2017
65;September Song;JP Cooper;35294;21/02/2017
66;Blow;Kaaris;35265;21/02/2017
67;Sooner Or Later;Aaron Carter;35048;21/02/2017
68;DA;PNL;34549;21/02/2017
69;Elle et l'autre;Jul;34445;21/02/2017
70;Wherever I Go;OneRepublic;34329;21/02/2017
71;Weak;AJR;34095;21/02/2017
72;Cellophané;Rim'K;33809;21/02/2017
73;By Your Side;Jonas Blue;33286;21/02/2017
74;Tchikita;Jul;33263;21/02/2017
75;Ma cité a craqué;Sofiane;32964;21/02/2017
76;Let Me Love You;DJ Snake;32872;21/02/2017
77;I Got You;Bebe Rexha;32818;21/02/2017
78;Dis-moi que tu m'aimes;Ninho;32576;21/02/2017
79;Bad and Boujee (feat. Lil Uzi Vert);Migos;32501;21/02/2017
80;Paris c'est loin;Damso;32330;21/02/2017
81;X;Sofiane;32144;21/02/2017
82;Love Gun - Radio Edit;Tess;31740;21/02/2017
83;Poussière;Kaaris;31128;21/02/2017
84;Ouloulou;Dabs;30997;21/02/2017
85;Mon Everest - feat. Marina Kaye;Soprano;30809;21/02/2017
86;Despacito (Featuring Daddy Yankee);Luis Fonsi;30738;21/02/2017
87;A Kele Nta;MHD;30579;21/02/2017
88;Please Don't Go;Joel Adams;30447;21/02/2017
89;Heathens;Twenty One Pilots;30313;21/02/2017
90;Jusqu'au dernier gramme;PNL;30295;21/02/2017
91;Ma meilleure amie;Vald;30000;21/02/2017
92;Thibaut Courtois;Shay;29778;21/02/2017
93;Lies;Jesper Jenset;29323;21/02/2017
94;Closer;The Chainsmokers;28931;21/02/2017
95;Commando;Niska;28857;21/02/2017
96;Lordly (feat. Alex Aiono);Feder;28736;21/02/2017
97;Réalité augmentée;Nekfeu;28732;21/02/2017
98;Arrêt du cœur;Kalash Criminel;28718;21/02/2017
99;Vitrine;Vald;28025;21/02/2017
100;Andale (feat. Gradur);Sadek;27856;21/02/2017
101;Black Beatles;Rae Sremmurd;27528;21/02/2017
102;On m'appelle l'ovni;Jul;26849;21/02/2017
103;Chocolat (feat. Awa);Lartiste;26719;21/02/2017
104;French Kiss;Black M;26605;21/02/2017
105;Premier étage;KeBlack;26413;21/02/2017
106;Humanoïde;Nekfeu;26336;21/02/2017
107;DLG;Alonzo;26333;21/02/2017
108;"Another Day Of Sun - From ""La La Land"" Soundtrack";La La Land Cast;26288;21/02/2017
109;24K Magic;Bruno Mars;26257;21/02/2017
110;Hear Me Now;Alok;26198;21/02/2017
111;Skurt Cobain;Sneazzy;26094;21/02/2017
112;J'suis QLF;PNL;26044;21/02/2017
113;Galatée;Nekfeu;25970;21/02/2017
114;Amnésie;Damso;25918;21/02/2017
115;Le bon chemin;Hayce Lemsi;25508;21/02/2017
116;Souviens-toi;Djadja & Dinaz;25202;21/02/2017
117;J'ai déconné;KeBlack;25186;21/02/2017
118;Aloha;Møme;24966;21/02/2017
119;Boyz N The Hood;Kaaris;24466;21/02/2017
120;Bambina;PNL;24066;21/02/2017
121;E.L.E.P.H.A.N.T;Booba;23987;21/02/2017
122;Clandestina;Lartiste;23951;21/02/2017
123;Paix sans guerre;MRC;23912;21/02/2017
124;Avant tu riais;Nekfeu;23104;21/02/2017
125;Cold;Maroon 5;22580;21/02/2017
126;Fake Love;Drake;22374;21/02/2017
127;Lose Yourself - Soundtrack Version;Eminem;22157;21/02/2017
128;T-Shirt;Migos;22149;21/02/2017
129;In the Name of Love;Martin Garrix;22070;21/02/2017
130;Le monde ou rien;PNL;22033;21/02/2017
131;Let It Go;James Bay;22016;21/02/2017
132;Esquimaux;Nekfeu;21854;21/02/2017
133;Cheap Thrills;Sia;21850;21/02/2017
134;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;21611;21/02/2017
135;Heal Tomorrow;Naïve New Beaters;21603;21/02/2017
136;Cold Water (feat. Justin Bieber & MØ);Major Lazer;21499;21/02/2017
137;Binta;Alonzo;21463;21/02/2017
138;Le regard des gens;Nekfeu;21272;21/02/2017
139;C'est nous les condés;Sofiane;21208;21/02/2017
140;Luz de Luna;PNL;21122;21/02/2017
141;Issues;Julia Michaels;20727;21/02/2017
142;Bad Things (with Camila Cabello);Machine Gun Kelly;20398;21/02/2017
143;Makeba - Radio Edit;Jain;20201;21/02/2017
144;Lost on You;LP;20187;21/02/2017
145;Haute sphère;Hayce Lemsi;19893;21/02/2017
146;C'est terminé;Hayce Lemsi;19692;21/02/2017
147;Panda;Desiigner;19692;21/02/2017
148;"City Of Stars - From ""La La Land"" Soundtrack";Ryan Gosling;19500;21/02/2017
149;Capsize;FRENSHIP;19484;21/02/2017
150;Gustavo Gaviria;Lacrim;19370;21/02/2017
151;Nador;Kaaris;19227;21/02/2017
152;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;19150;21/02/2017
153;J'fais mes affaires;Djadja & Dinaz;19124;21/02/2017
154;Love On The Brain;Rihanna;18995;21/02/2017
155;Je t'aime moi non plus (#JTMNP);Hayce Lemsi;18947;21/02/2017
156;92i veyron;Booba;18880;21/02/2017
157;Tu sais pas;PNL;18860;21/02/2017
158;Love;Lana Del Rey;18704;21/02/2017
159;Nekketsu;Nekfeu;18476;21/02/2017
160;En feu;Soprano;18468;21/02/2017
161;93 empire;Sofiane;18413;21/02/2017
162;Uranus;PNL;18214;21/02/2017
163;Mercy;Hayce Lemsi;18179;21/02/2017
164;Ain't Your Mama;Jennifer Lopez;18123;21/02/2017
165;Solo Dance;Martin Jensen;18078;21/02/2017
166;Bounce Back;Big Sean;17896;21/02/2017
167;You Don't Know Me - Radio Edit;Jax Jones;17843;21/02/2017
168;A la Gustavo;Hooss;17815;21/02/2017
169;How Would You Feel (Paean);Ed Sheeran;17797;21/02/2017
170;Kiname (feat. Booba);Fally Ipupa;17747;21/02/2017
171;Les princes;MZ;17728;21/02/2017
172;J’aurais pas dû;S.Crew;17688;21/02/2017
173;Mira;PNL;17607;21/02/2017
174;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;17343;21/02/2017
175;Moi aimer Toi;Vianney;17297;21/02/2017
176;Validée;Booba;17240;21/02/2017
177;Gramme 2 peuf;Hornet La Frappe;17172;21/02/2017
178;Putain d'époque;Dosseh;17159;21/02/2017
179;Printemps blanc;Niro;17137;21/02/2017
180;Mon ami;Still Fresh;17117;21/02/2017
181;i hate u, i love u (feat. olivia o'brien);gnash;17099;21/02/2017
182;Side To Side;Ariana Grande;17003;21/02/2017
183;Work from Home;Fifth Harmony;16978;21/02/2017
184;All Night;The Vamps;16976;21/02/2017
185;Qui a dit ?;Jul;16975;21/02/2017
186;Places;Martin Solveig;16969;21/02/2017
187;Blended Family (What You Do For Love);Alicia Keys;16953;21/02/2017
188;Sex;Cheat Codes;16867;21/02/2017
189;Stressed Out;Twenty One Pilots;16851;21/02/2017
190;Humain;PNL;16816;21/02/2017
